Sampling date,Water temperature,   pH,  Alkalinity
2009-06-08,14.1,7.79,3787
2009-06-15,18.5,7.65,3807
2009-06-22,17,7.89,4570
2009-06-29,22,7.96,3587
2009-07-06,20.4,7.77,4034
2009-07-13,19,7.73,4004
2009-07-20,17.7,7.53,3884
2009-07-27,17.7,7.82,4268
2009-08-04,18.1,7.75,4300
2009-08-10,19.2,7.64,3867
2009-08-17,19.4,7.85,4640
2009-08-24,18.7,7.77,4804
2009-09-02,16.8,7.73,3664
2009-09-07,16,7.83,3933
2009-09-15,17,7.99,4452
2009-09-22,18.3,7.86,4573
2009-09-29,17.2,7.77,4820
2009-10-05,14.7,7.96,4387
2009-10-13,12.3,7.76,4090
2009-10-20,11.5,7.85,4701
2009-10-27,15,7.8,4776
2009-11-03,13.7,7.73,3905
2009-11-10,10.4,7.79,4341
2009-11-17,9.8,7.87,3818
2009-11-24,9.7,7.68,3671
2009-12-01,5.6,7.68,3395
2009-12-08,7.3,7.58,3173
2009-12-16,5.8,7.74,4380
2010-01-12,2.2,7.89,5336
2010-01-19,5.6,7.64,3309
2010-01-26,4.1,7.79,3913
2010-02-02,4.1,7.85,4688
2010-02-09,4.7,7.91,4906
2010-02-16,4.8,7.95,5084
2010-02-23,4.1,7.86,3853
2010-03-02,7.4,7.73,3393
2010-03-09,5.2,7.96,4725
2010-03-16,9.2,7.98,5080
2010-03-23,8.8,7.98,4777
2010-04-06,9,7.96,5337
2010-04-13,11,8.31,4783
2010-04-21,11.9,8.4,5200
2010-04-27,15.2,8.23,4906
2010-05-04,9.8,7.85,4094
2010-05-11,11.2,8.12,4901
2010-05-18,12.7,7.9,4655
2010-05-26,18,7.86,4920
2010-06-02,15.6,7.83,4433
2010-06-08,17.2,7.93,4568
2010-06-15,17,7.79,4375
2010-06-22,18.8,7.92,4586
2010-06-29,20.4,7.83,4345
2010-07-06,18.8,7.91,4614
2010-07-13,19.3,7.74,4608
2010-07-19,20.3,7.83,4852
2010-07-27,20.2,7.79,4379
2010-08-03,19.8,7.92,4327
2010-08-10,18,7.8,4331
2010-08-17,17.1,7.79,4069
2010-08-31,14.4,7.67,3420
2010-09-06,15.2,7.79,4354
2010-09-14,15.4,7.84,4325
2010-09-21,14.3,7.93,4722
2010-09-28,12.3,7.8,4097
2010-10-05,14.2,7.72,3926
2010-10-12,12.8,7.85,4456
2010-10-19,9.5,7.89,5418
2010-10-26,7.1,7.85,4145
2010-11-02,11,7.86,4600
2010-11-09,8.4,7.82,4372
2010-11-16,6,7.85,4649
2010-11-23,6.7,7.89,4582
2010-11-30,1,7.92,4920
2010-12-07,2,7.82,4588
2010-12-14,3.5,7.87,4706
2010-12-21,0.2,7.85,4944
2011-01-04,3.4,7.86,4346
2011-01-11,4.7,7.69,3437
2011-01-18,6.1,7.6,3230
2011-01-25,5.7,7.87,4848
2011-02-01,2.6,7.94,4854
2011-02-08,7.1,7.92,4958
2011-02-14,7.2,7.8,5084
2011-02-22,6.1,7.79,4210
2011-03-01,4.9,7.74,4156
2011-03-08,5,7.84,5087
2011-03-15,8.4,8.07,4843
2011-03-22,9.3,8,5069
2011-03-29,10.3,8.13,4602
