Sampling date,Ammonium,Dissolved_silicon,Chlorophyll-a
2009-06-08,0.008,7.5,16.93
2009-06-15,0.146,7,68.53
2009-06-22,0.174,7.1,95.73
2009-06-29,0.004,7.6,103.88
2009-07-06,0.234,7.9,47.39
2009-07-13,0.156,7.4,74.67
2009-07-20,0.114,6.7,17.51
2009-07-27,0.08,7.3,32.83
2009-08-04,0.12,7.5,25.38
2009-08-10,0.044,6.9,15.54
2009-08-17,0.004,8.5,19.88
2009-08-24,0.084,8.3,23.59
2009-09-02,0.156,7.2,21.63
2009-09-07,0.054,7.2,15.2
2009-09-15,0.178,7.8,12.05
2009-09-22,0.14,7.6,15.29
2009-09-29,0.27,4.9,11.06
2009-10-05,0.288,7.1,10.67
2009-10-13,0.3,7,8.07
2009-10-20,0.304,7.9,5.39
2009-10-27,0.282,7.7,6.8
2009-11-03,0.344,7.13,7.96
2009-11-10,0.462,7.25,2.77
2009-11-17,0.136,6.56,0.92
2009-11-24,0.112,6.58,4.66
2009-12-01,0.143,6.2,5
2009-12-08,0.101,6.29,2.17
2009-12-16,0.141,6.44,1.15
2010-01-12,0.5,6.71,0.91
2010-01-19,0.076,5.35,1.12
2010-01-26,0.1,5.65,0.94
2010-02-02,0.186,6.03,2.17
2010-02-09,0.175,5.71,2.44
2010-02-16,0.184,5.83,1.38
2010-02-23,0.145,4.71,3.86
2010-03-02,0.021,4.42,3.05
2010-03-09,0.188,5.74,1.6
2010-03-16,0.224,4.79,2.95
2010-03-23,0.178,4.26,12.03
2010-04-06,0.098,4.44,5.19
2010-04-13,0.157,2.79,6.29
2010-04-21,0.266,2.01,32.53
2010-04-27,0.214,2.67,43.14
2010-05-04,0.188,4.82,14.12
2010-05-11,0.294,5.02,4.72
2010-05-18,0.184,4.49,4.44
2010-05-26,0.28,6.2,25.54
2010-06-02,0.298,7.08,22.09
2010-06-08,0.39,6.72,57.62
2010-06-15,0.316,7.81,24.93
2010-06-22,0.231,7.31,39.9
2010-06-29,0.38,7.87,34.75
2010-07-06,0.344,8.59,27.89
2010-07-13,0.252,9.18,28.52
2010-07-19,0.172,9.6,13.6
2010-07-27,0.118,8.72,24.13
2010-08-03,0.102,8.97,11.43
2010-08-10,0.245,8.53,8.93
2010-08-17,0.092,8.18,9.56
2010-08-31,0.066,7.87,4.36
2010-09-06,0.062,8.32,4.4
2010-09-14,0.049,8.57,8.23
2010-09-21,0.06,8.11,4.61
2010-09-28,0.143,7.88,2.06
2010-10-05,0.126,7.49,4.7
2010-10-12,0.144,8.26,2.23
2010-10-19,0.179,8.63,2.43
2010-10-26,0.173,7.62,4.22
2010-11-02,0.171,7.46,1.84
2010-11-09,0.166,7.02,3.22
2010-11-16,0.198,7.83,2.03
2010-11-23,0.246,6.63,0.89
2010-11-30,0.79,7.81,0.9
2010-12-07,0.9,7.78,1.31
2010-12-14,0.79,7.51,1.79
